Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0295,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0149,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0265,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0164,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0299,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0199,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0145,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0118,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0203,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0172,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0134,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0122,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0219,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.03,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0278,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.024,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0235,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0124,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0151,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0105,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0293,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0103,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0213,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0281,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0229,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0296,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0158,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0186,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0164,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0234,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0218,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0254,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0289,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.021,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0244,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0196,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0229,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0289,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0103,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0215,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2182,2809,126,1,0.9847,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0164,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.011,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0144,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0166,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0298,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0192,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0264,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0172,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0288,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.014,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0146,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0245,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0184,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0128,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2621,2525,136,1,0.8431,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0171,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0193,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0129,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1785,2653,274,1,0.8974,Node_A
Link_Node_A_Node_C,0.0115,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0238,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.029,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0141,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0178,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0179,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0253,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0249,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0105,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0245,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0272,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1802,3131,228,1,0.82,Node_C
Link_Node_A_Node_B,0.0114,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0244,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0122,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.011,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0187,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0292,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0243,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0199,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.011,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0189,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0287,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0175,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0286,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0187,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0226,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0288,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0249,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0238,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0191,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2333,3112,132,1,0.9058,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0242,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.026,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0256,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0143,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0244,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0167,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0197,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0127,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0234,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0215,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0185,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0283,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.015,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0108,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0113,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.026,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0188,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0272,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0238,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0212,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0139,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0159,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0173,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0149,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.013,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0224,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0294,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0229,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0111,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0223,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0233,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0155,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0265,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0231,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0122,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0265,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0213,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0144,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.026,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0132,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0127,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0297,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0201,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0103,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2067,2850,171,1,0.9342,Node_A
Link_Node_B_Node_D,0.02,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0226,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0182,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0292,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0122,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0235,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0105,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0107,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0155,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0206,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0158,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.02,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0189,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0278,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0104,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0148,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0252,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0239,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0276,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0258,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0279,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0284,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0113,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0173,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0114,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0295,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0165,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2404,2496,122,1,0.9267,Node_A
Link_Node_B_Node_D,0.0243,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.022,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0274,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0215,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0215,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0122,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0282,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0266,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0225,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0101,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0132,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0274,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0165,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0157,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0118,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.029,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0103,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0159,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0271,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0143,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0124,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0134,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0155,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0177,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.026,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1843,2595,185,1,0.9007,Node_C
Link_Node_A_Node_B,0.0236,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0284,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0183,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0193,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0111,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0255,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0155,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.012,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0254,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0291,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0235,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0178,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0219,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2124,2846,143,1,0.9173,Node_C
Link_Node_A_Node_B,0.0141,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0241,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0194,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0143,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0133,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0174,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2657,3689,274,1,0.9608,Node_A
Link_Node_A_Node_C,0.0173,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.026,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0124,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0181,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0102,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0165,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0271,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0197,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0217,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0278,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0292,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0123,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0201,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0164,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2169,2144,154,1,0.8111,Node_B
Link_Node_C_Node_D,0.0155,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0137,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1822,3138,255,1,0.9401,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.015,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0263,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0215,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0185,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0141,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0265,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0116,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2474,3771,342,1,0.9225,Node_A
Link_Node_A_Node_C,0.1893,2473,254,1,0.852,Node_A
Link_Node_B_Node_D,0.0243,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0231,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0139,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0243,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0197,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.024,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0261,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0233,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.03,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0282,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.024,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0258,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0178,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.012,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0147,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0181,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.012,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0275,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0299,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.014,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0199,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0275,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0132,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0153,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0207,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0255,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0285,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0272,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.021,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0168,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0293,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0109,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0264,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
