graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
13875,0.0215,6025,1205,0,0.0
13876,0.0249,6309,1261,0,0.0
13876,0.0147,5754,1150,0,0.0
13876,0.0459,4294,742,1,0.1031
13876,0.0157,6025,1205,0,0.0
13877,0.0216,6309,1261,0,0.0
13877,0.019,5754,1150,0,0.0
13877,0.0254,5011,1002,0,0.0
13877,0.0213,6025,1205,0,0.0
13878,0.021,6309,1261,0,0.0
13878,0.0201,5754,1150,0,0.0
13878,0.0212,5011,1002,0,0.0
13878,0.0188,6025,1205,0,0.0
13879,0.0101,6309,1261,0,0.0
13879,0.0241,5754,1150,0,0.0
13879,0.0248,5011,1002,0,0.0
13879,0.0494,5516,954,1,0.282
13880,0.021,6309,1261,0,0.0
13880,0.0149,5754,1150,0,0.0
13880,0.0219,5011,1002,0,0.0
13880,0.2394,3481,132,1,0.9814
13881,0.016,6309,1261,0,0.0
13881,0.0209,5754,1150,0,0.0
13881,0.0365,4680,710,1,0.272
13881,0.0282,6025,1205,0,0.0
13882,0.0178,6309,1261,0,0.0
13882,0.022,5754,1150,0,0.0
13882,0.0114,5011,1002,0,0.0
13882,0.0222,6025,1205,0,0.0
13883,0.0137,6309,1261,0,0.0
13883,0.0165,5754,1150,0,0.0
13883,0.0369,4531,809,1,0.2729
13883,0.0212,6025,1205,0,0.0
13884,0.0103,6309,1261,0,0.0
13884,0.0215,5754,1150,0,0.0
13884,0.2235,2971,174,1,0.8669
13884,0.0153,6025,1205,0,0.0
13885,0.028,6309,1261,0,0.0
13885,0.0247,5754,1150,0,0.0
13885,0.0294,5011,1002,0,0.0
13885,0.0192,6025,1205,0,0.0
13886,0.0207,6309,1261,0,0.0
13886,0.0155,5754,1150,0,0.0
13886,0.0183,5011,1002,0,0.0
13886,0.0268,6025,1205,0,0.0
13887,0.0127,6309,1261,0,0.0
13887,0.0147,5754,1150,0,0.0
13887,0.02,5011,1002,0,0.0
13887,0.0106,6025,1205,0,0.0
13888,0.0198,6309,1261,0,0.0
13888,0.0286,5754,1150,0,0.0
13888,0.0143,5011,1002,0,0.0
13888,0.019,6025,1205,0,0.0
13889,0.0286,6309,1261,0,0.0
13889,0.0161,5754,1150,0,0.0
13889,0.0286,5011,1002,0,0.0
13889,0.028,6025,1205,0,0.0
13890,0.0217,6309,1261,0,0.0
13890,0.0176,5754,1150,0,0.0
13890,0.0253,5011,1002,0,0.0
13890,0.0138,6025,1205,0,0.0
13891,0.02,6309,1261,0,0.0
13891,0.0167,5754,1150,0,0.0
13891,0.0295,5011,1002,0,0.0
13891,0.0578,5507,981,1,0.1985
13892,0.0313,5973,929,1,0.2495
13892,0.1896,2586,229,1,0.9481
13892,0.0103,5011,1002,0,0.0
13892,0.0133,6025,1205,0,0.0
13893,0.0111,6309,1261,0,0.0
13893,0.0293,5754,1150,0,0.0
13893,0.0134,5011,1002,0,0.0
13893,0.0255,6025,1205,0,0.0
13894,0.1713,3145,233,1,0.8886
13894,0.0124,5754,1150,0,0.0
13894,0.012,5011,1002,0,0.0
13894,0.0206,6025,1205,0,0.0
13895,0.02,6309,1261,0,0.0
13895,0.0103,5754,1150,0,0.0
13895,0.0236,5011,1002,0,0.0
13895,0.0262,6025,1205,0,0.0
13896,0.0254,6309,1261,0,0.0
13896,0.0119,5754,1150,0,0.0
13896,0.0186,5011,1002,0,0.0
13896,0.0249,6025,1205,0,0.0
13897,0.0136,6309,1261,0,0.0
13897,0.0239,5754,1150,0,0.0
13897,0.0108,5011,1002,0,0.0
13897,0.016,6025,1205,0,0.0
13898,0.0667,5705,1045,1,0.131
13898,0.0668,5099,842,1,0.2646
13898,0.0258,5011,1002,0,0.0
13898,0.0621,5290,974,1,0.1178
13899,0.0227,6309,1261,0,0.0
13899,0.0199,5754,1150,0,0.0
13899,0.0118,5011,1002,0,0.0
13899,0.0734,5709,848,1,0.1345
13900,0.0189,6309,1261,0,0.0
13900,0.0226,5754,1150,0,0.0
13900,0.0184,5011,1002,0,0.0
13900,0.0201,6025,1205,0,0.0
13901,0.0174,6309,1261,0,0.0
13901,0.0178,5754,1150,0,0.0
13901,0.0282,5011,1002,0,0.0
13901,0.0259,6025,1205,0,0.0
13902,0.0246,6309,1261,0,0.0
13902,0.0223,5754,1150,0,0.0
13902,0.0287,5011,1002,0,0.0
13902,0.0102,6025,1205,0,0.0
13903,0.0127,6309,1261,0,0.0
13903,0.0169,5754,1150,0,0.0
13903,0.0133,5011,1002,0,0.0
13903,0.0264,6025,1205,0,0.0
13904,0.0267,6309,1261,0,0.0
13904,0.023,5754,1150,0,0.0
13904,0.0184,5011,1002,0,0.0
13904,0.2473,3396,258,1,0.8947
13905,0.0133,6309,1261,0,0.0
13905,0.0281,5754,1150,0,0.0
13905,0.0234,5011,1002,0,0.0
13905,0.0272,6025,1205,0,0.0
13906,0.0198,6309,1261,0,0.0
13906,0.017,5754,1150,0,0.0
13906,0.0289,5011,1002,0,0.0
13906,0.0173,6025,1205,0,0.0
13907,0.0103,6309,1261,0,0.0
13907,0.0134,5754,1150,0,0.0
13907,0.2527,2716,237,1,0.8624
13907,0.0226,6025,1205,0,0.0
13908,0.0208,6309,1261,0,0.0
13908,0.0263,5754,1150,0,0.0
13908,0.0106,5011,1002,0,0.0
13908,0.0166,6025,1205,0,0.0
13909,0.027,6309,1261,0,0.0
13909,0.0122,5754,1150,0,0.0
13909,0.0176,5011,1002,0,0.0
13909,0.0196,6025,1205,0,0.0
13910,0.0279,6309,1261,0,0.0
13910,0.0292,5754,1150,0,0.0
13910,0.0195,5011,1002,0,0.0
13910,0.0182,6025,1205,0,0.0
13911,0.2023,3098,359,1,0.8451
13911,0.0186,5754,1150,0,0.0
13911,0.0251,5011,1002,0,0.0
13911,0.0185,6025,1205,0,0.0
13912,0.0114,6309,1261,0,0.0
13912,0.2406,2682,334,1,0.9985
13912,0.0283,5011,1002,0,0.0
13912,0.0148,6025,1205,0,0.0
13913,0.0193,6309,1261,0,0.0
13913,0.0709,5406,810,1,0.1374
13913,0.0221,5011,1002,0,0.0
13913,0.0235,6025,1205,0,0.0
13914,0.0177,6309,1261,0,0.0
13914,0.0174,5754,1150,0,0.0
13914,0.0179,5011,1002,0,0.0
13914,0.02,6025,1205,0,0.0
13915,0.0184,6309,1261,0,0.0
13915,0.01,5754,1150,0,0.0
13915,0.0218,5011,1002,0,0.0
13915,0.0232,6025,1205,0,0.0
13916,0.0145,6309,1261,0,0.0
13916,0.0235,5754,1150,0,0.0
13916,0.0212,5011,1002,0,0.0
13916,0.0164,6025,1205,0,0.0
13917,0.0259,6309,1261,0,0.0
13917,0.0264,5754,1150,0,0.0
13917,0.0265,5011,1002,0,0.0
13917,0.0169,6025,1205,0,0.0
13918,0.0127,6309,1261,0,0.0
13918,0.0573,5021,917,1,0.299
13918,0.0123,5011,1002,0,0.0
13918,0.0205,6025,1205,0,0.0
13919,0.0108,6309,1261,0,0.0
13919,0.0197,5754,1150,0,0.0
13919,0.0272,5011,1002,0,0.0
13919,0.018,6025,1205,0,0.0
13920,0.0285,6309,1261,0,0.0
13920,0.0239,5754,1150,0,0.0
13920,0.0126,5011,1002,0,0.0
13920,0.0234,6025,1205,0,0.0
13921,0.025,6309,1261,0,0.0
13921,0.0181,5754,1150,0,0.0
13921,0.0151,5011,1002,0,0.0
13921,0.0243,6025,1205,0,0.0
13922,0.0169,6309,1261,0,0.0
13922,0.0114,5754,1150,0,0.0
13922,0.0205,5011,1002,0,0.0
13922,0.0283,6025,1205,0,0.0
13923,0.0222,6309,1261,0,0.0
13923,0.2172,2710,172,1,0.8218
13923,0.0186,5011,1002,0,0.0
13923,0.0157,6025,1205,0,0.0
13924,0.0118,6309,1261,0,0.0
13924,0.2544,2871,201,1,0.8073
13924,0.0199,5011,1002,0,0.0
13924,0.0229,6025,1205,0,0.0
13925,0.0215,6309,1261,0,0.0
13925,0.0264,5754,1150,0,0.0
13925,0.0239,5011,1002,0,0.0
13925,0.0254,6025,1205,0,0.0
13926,0.0256,6309,1261,0,0.0
13926,0.0155,5754,1150,0,0.0
13926,0.0271,5011,1002,0,0.0
13926,0.0169,6025,1205,0,0.0
13927,0.0171,6309,1261,0,0.0
13927,0.0213,5754,1150,0,0.0
13927,0.0252,5011,1002,0,0.0
13927,0.0107,6025,1205,0,0.0
13928,0.0208,6309,1261,0,0.0
13928,0.027,5754,1150,0,0.0
13928,0.0274,5011,1002,0,0.0
13928,0.0119,6025,1205,0,0.0
13929,0.0156,6309,1261,0,0.0
13929,0.0202,5754,1150,0,0.0
13929,0.0198,5011,1002,0,0.0
13929,0.0441,5479,980,1,0.2139
13930,0.0209,6309,1261,0,0.0
13930,0.0192,5754,1150,0,0.0
13930,0.0157,5011,1002,0,0.0
13930,0.0104,6025,1205,0,0.0
13931,0.0196,6309,1261,0,0.0
13931,0.0222,5754,1150,0,0.0
13931,0.2251,2188,153,1,0.8479
13931,0.0165,6025,1205,0,0.0
13932,0.0263,6309,1261,0,0.0
13932,0.0275,5754,1150,0,0.0
13932,0.0177,5011,1002,0,0.0
13932,0.0196,6025,1205,0,0.0
13933,0.0101,6309,1261,0,0.0
13933,0.0142,5754,1150,0,0.0
13933,0.0125,5011,1002,0,0.0
13933,0.0217,6025,1205,0,0.0
13934,0.024,6309,1261,0,0.0
13934,0.0192,5754,1150,0,0.0
13934,0.05,4543,808,1,0.2601
13934,0.0119,6025,1205,0,0.0
13935,0.0185,6309,1261,0,0.0
13935,0.0271,5754,1150,0,0.0
13935,0.0248,5011,1002,0,0.0
13935,0.018,6025,1205,0,0.0
13936,0.0113,6309,1261,0,0.0
13936,0.0299,5754,1150,0,0.0
13936,0.0101,5011,1002,0,0.0
13936,0.0197,6025,1205,0,0.0
13937,0.0281,6309,1261,0,0.0
13937,0.0234,5754,1150,0,0.0
13937,0.0196,5011,1002,0,0.0
13937,0.0183,6025,1205,0,0.0
13938,0.0462,5588,1066,1,0.2732
13938,0.2067,2506,140,1,0.9701
13938,0.0196,5011,1002,0,0.0
13938,0.0159,6025,1205,0,0.0
13939,0.0198,6309,1261,0,0.0
13939,0.0144,5754,1150,0,0.0
13939,0.0195,5011,1002,0,0.0
13939,0.0196,6025,1205,0,0.0
13940,0.012,6309,1261,0,0.0
13940,0.0223,5754,1150,0,0.0
13940,0.0209,5011,1002,0,0.0
13940,0.0122,6025,1205,0,0.0
13941,0.0199,6309,1261,0,0.0
13941,0.0117,5754,1150,0,0.0
13941,0.0213,5011,1002,0,0.0
13941,0.0278,6025,1205,0,0.0
13942,0.0215,6309,1261,0,0.0
13942,0.0111,5754,1150,0,0.0
13942,0.0165,5011,1002,0,0.0
13942,0.0192,6025,1205,0,0.0
13943,0.0494,5444,960,1,0.1762
13943,0.0244,5754,1150,0,0.0
13943,0.0174,5011,1002,0,0.0
13943,0.0154,6025,1205,0,0.0
13944,0.0289,6309,1261,0,0.0
13944,0.0117,5754,1150,0,0.0
13944,0.0163,5011,1002,0,0.0
13944,0.0195,6025,1205,0,0.0
13945,0.0137,6309,1261,0,0.0
13945,0.055,4892,909,1,0.2631
13945,0.0223,5011,1002,0,0.0
13945,0.0237,6025,1205,0,0.0
13946,0.0217,6309,1261,0,0.0
13946,0.0194,5754,1150,0,0.0
13946,0.0251,5011,1002,0,0.0
13946,0.0284,6025,1205,0,0.0
13947,0.0214,6309,1261,0,0.0
13947,0.0437,5165,946,1,0.1958
13947,0.2013,2470,161,1,0.9352
13947,0.0255,6025,1205,0,0.0
13948,0.0186,6309,1261,0,0.0
13948,0.0132,5754,1150,0,0.0
13948,0.077,4732,796,1,0.1782
13948,0.0136,6025,1205,0,0.0
13949,0.0251,6309,1261,0,0.0
13949,0.0259,5754,1150,0,0.0
13949,0.0277,5011,1002,0,0.0
13949,0.0237,6025,1205,0,0.0
13950,0.0282,6309,1261,0,0.0
13950,0.0253,5754,1150,0,0.0
13950,0.0201,5011,1002,0,0.0
13950,0.2542,2802,148,1,0.998
13951,0.029,6309,1261,0,0.0
13951,0.0209,5754,1150,0,0.0
13951,0.0193,5011,1002,0,0.0
13951,0.2448,2812,194,1,0.9166
13952,0.2397,3310,211,1,0.8901
13952,0.0215,5754,1150,0,0.0
13952,0.2452,2153,179,1,0.9
13952,0.0231,6025,1205,0,0.0
13953,0.0231,6309,1261,0,0.0
13953,0.028,5754,1150,0,0.0
13953,0.0267,5011,1002,0,0.0
13953,0.0139,6025,1205,0,0.0
13954,0.0106,6309,1261,0,0.0
13954,0.0613,5259,970,1,0.2488
13954,0.0149,5011,1002,0,0.0
13954,0.0268,6025,1205,0,0.0
13955,0.0175,6309,1261,0,0.0
13955,0.015,5754,1150,0,0.0
13955,0.0293,5011,1002,0,0.0
13955,0.0158,6025,1205,0,0.0
13956,0.0273,6309,1261,0,0.0
13956,0.0767,4924,807,1,0.1562
13956,0.0263,5011,1002,0,0.0
13956,0.0272,6025,1205,0,0.0
13957,0.0142,6309,1261,0,0.0
13957,0.0262,5754,1150,0,0.0
13957,0.0265,5011,1002,0,0.0
13957,0.0211,6025,1205,0,0.0
13958,0.0227,6309,1261,0,0.0
13958,0.0102,5754,1150,0,0.0
13958,0.0122,5011,1002,0,0.0
13958,0.0284,6025,1205,0,0.0
13959,0.0238,6309,1261,0,0.0
13959,0.025,5754,1150,0,0.0
13959,0.0244,5011,1002,0,0.0
13959,0.0282,6025,1205,0,0.0
13960,0.0217,6309,1261,0,0.0
13960,0.0188,5754,1150,0,0.0
13960,0.0131,5011,1002,0,0.0
13960,0.0283,6025,1205,0,0.0
13961,0.0268,6309,1261,0,0.0
13961,0.0128,5754,1150,0,0.0
13961,0.0238,5011,1002,0,0.0
13961,0.0284,6025,1205,0,0.0
13962,0.0267,6309,1261,0,0.0
13962,0.0139,5754,1150,0,0.0
13962,0.015,5011,1002,0,0.0
13962,0.0167,6025,1205,0,0.0
13963,0.0183,6309,1261,0,0.0
13963,0.165,3155,179,1,0.8995
13963,0.0226,5011,1002,0,0.0
13963,0.0175,6025,1205,0,0.0
13964,0.0111,6309,1261,0,0.0
13964,0.0205,5754,1150,0,0.0
13964,0.0282,5011,1002,0,0.0
13964,0.0155,6025,1205,0,0.0
13965,0.011,6309,1261,0,0.0
13965,0.027,5754,1150,0,0.0
13965,0.0199,5011,1002,0,0.0
13965,0.0103,6025,1205,0,0.0
13966,0.0141,6309,1261,0,0.0
13966,0.0299,5754,1150,0,0.0
13966,0.0185,5011,1002,0,0.0
13966,0.025,6025,1205,0,0.0
13967,0.0164,6309,1261,0,0.0
13967,0.0217,5754,1150,0,0.0
13967,0.0288,5011,1002,0,0.0
13967,0.0191,6025,1205,0,0.0
13968,0.0277,6309,1261,0,0.0
13968,0.0156,5754,1150,0,0.0
13968,0.022,5011,1002,0,0.0
13968,0.0211,6025,1205,0,0.0
13969,0.0702,5875,992,1,0.1664
13969,0.0144,5754,1150,0,0.0
13969,0.0184,5011,1002,0,0.0
13969,0.0269,6025,1205,0,0.0
13970,0.0293,6309,1261,0,0.0
13970,0.0112,5754,1150,0,0.0
13970,0.0264,5011,1002,0,0.0
13970,0.0172,6025,1205,0,0.0
13971,0.2279,2919,201,1,0.9007
13971,0.0182,5754,1150,0,0.0
13971,0.0134,5011,1002,0,0.0
13971,0.0101,6025,1205,0,0.0
13972,0.0153,6309,1261,0,0.0
13972,0.0273,5754,1150,0,0.0
13972,0.0138,5011,1002,0,0.0
13972,0.0165,6025,1205,0,0.0
13973,0.1714,3309,252,1,0.9483
13973,0.0253,5754,1150,0,0.0
13973,0.014,5011,1002,0,0.0
13973,0.0283,6025,1205,0,0.0
13974,0.0119,6309,1261,0,0.0
13974,0.1921,3183,180,1,0.8825
13974,0.0204,5011,1002,0,0.0
13974,0.0251,6025,1205,0,0.0
13975,0.0116,6309,1261,0,0.0
13975,0.0117,5754,1150,0,0.0
13975,0.0281,5011,1002,0,0.0
13975,0.0131,6025,1205,0,0.0
13976,0.028,6309,1261,0,0.0
13976,0.0287,5754,1150,0,0.0
13976,0.0168,5011,1002,0,0.0
13976,0.0239,6025,1205,0,0.0
13977,0.0256,6309,1261,0,0.0
13977,0.02,5754,1150,0,0.0
13977,0.0267,5011,1002,0,0.0
13977,0.0213,6025,1205,0,0.0
13978,0.0223,6309,1261,0,0.0
13978,0.0109,5754,1150,0,0.0
13978,0.0214,5011,1002,0,0.0
13978,0.0129,6025,1205,0,0.0
13979,0.0189,6309,1261,0,0.0
13979,0.0226,5754,1150,0,0.0
13979,0.019,5011,1002,0,0.0
13979,0.1889,3408,169,1,0.8626
13980,0.0155,6309,1261,0,0.0
13980,0.0195,5754,1150,0,0.0
13980,0.2372,2789,238,1,0.9591
13980,0.0242,6025,1205,0,0.0
13981,0.0153,6309,1261,0,0.0
13981,0.0264,5754,1150,0,0.0
13981,0.0131,5011,1002,0,0.0
13981,0.0277,6025,1205,0,0.0
13982,0.0211,6309,1261,0,0.0
13982,0.0581,4909,847,1,0.2808
13982,0.0232,5011,1002,0,0.0
13982,0.0213,6025,1205,0,0.0
13983,0.0199,6309,1261,0,0.0
13983,0.028,5754,1150,0,0.0
13983,0.0196,5011,1002,0,0.0
13983,0.0169,6025,1205,0,0.0
13984,0.0273,6309,1261,0,0.0
13984,0.0154,5754,1150,0,0.0
13984,0.0168,5011,1002,0,0.0
13984,0.0242,6025,1205,0,0.0
13985,0.0224,6309,1261,0,0.0
13985,0.2495,3400,124,1,0.9007
13985,0.0242,5011,1002,0,0.0
13985,0.0244,6025,1205,0,0.0
13986,0.012,6309,1261,0,0.0
13986,0.029,5754,1150,0,0.0
13986,0.0161,5011,1002,0,0.0
13986,0.0281,6025,1205,0,0.0
13987,0.0183,6309,1261,0,0.0
13987,0.0169,5754,1150,0,0.0
13987,0.0175,5011,1002,0,0.0
13987,0.0208,6025,1205,0,0.0
13988,0.0233,6309,1261,0,0.0
13988,0.0171,5754,1150,0,0.0
13988,0.0108,5011,1002,0,0.0
13988,0.0167,6025,1205,0,0.0
13989,0.0295,6309,1261,0,0.0
13989,0.0121,5754,1150,0,0.0
13989,0.0253,5011,1002,0,0.0
13989,0.0252,6025,1205,0,0.0
13990,0.0266,6309,1261,0,0.0
13990,0.0215,5754,1150,0,0.0
13990,0.0106,5011,1002,0,0.0
13990,0.0216,6025,1205,0,0.0
13991,0.0247,6309,1261,0,0.0
13991,0.0107,5754,1150,0,0.0
13991,0.0187,5011,1002,0,0.0
13991,0.0163,6025,1205,0,0.0
13992,0.179,3585,222,1,0.9121
13992,0.0173,5754,1150,0,0.0
13992,0.1929,2318,238,1,0.8555
13992,0.0238,6025,1205,0,0.0
13993,0.0188,6309,1261,0,0.0
13993,0.0212,5754,1150,0,0.0
13993,0.0196,5011,1002,0,0.0
13993,0.0514,5654,930,1,0.1419
13994,0.0262,6309,1261,0,0.0
13994,0.0219,5754,1150,0,0.0
13994,0.0692,4566,828,1,0.276
13994,0.077,5407,949,1,0.2452
13995,0.0105,6309,1261,0,0.0
13995,0.0534,5245,834,1,0.2082
13995,0.2651,2362,230,1,0.9776
13995,0.0213,6025,1205,0,0.0
13996,0.0298,6309,1261,0,0.0
13996,0.0167,5754,1150,0,0.0
13996,0.0122,5011,1002,0,0.0
13996,0.0297,6025,1205,0,0.0
13997,0.0193,6309,1261,0,0.0
13997,0.0227,5754,1150,0,0.0
13997,0.2128,2239,138,1,0.8137
13997,0.0114,6025,1205,0,0.0
13998,0.0175,6309,1261,0,0.0
13998,0.025,5754,1150,0,0.0
13998,0.023,5011,1002,0,0.0
13998,0.0213,6025,1205,0,0.0
13999,0.0273,6309,1261,0,0.0
13999,0.0185,5754,1150,0,0.0
13999,0.0122,5011,1002,0,0.0
13999,0.242,3255,313,1,0.8064
14000,0.2714,3559,281,1,0.9345
14000,0.022,5754,1150,0,0.0
14000,0.0217,5011,1002,0,0.0
14000,0.0165,6025,1205,0,0.0
14001,0.0146,6309,1261,0,0.0
14001,0.0259,5754,1150,0,0.0
14001,0.0117,5011,1002,0,0.0
14001,0.0289,6025,1205,0,0.0
14002,0.0245,6309,1261,0,0.0
14002,0.0126,5754,1150,0,0.0
14002,0.023,5011,1002,0,0.0
14002,0.0297,6025,1205,0,0.0
14003,0.0258,6309,1261,0,0.0
14003,0.0128,5754,1150,0,0.0
14003,0.0144,5011,1002,0,0.0
14003,0.0297,6025,1205,0,0.0
14004,0.0136,6309,1261,0,0.0
14004,0.0245,5754,1150,0,0.0
14004,0.226,2293,272,1,0.9723
14004,0.1969,2426,272,1,0.9615
14005,0.0129,6309,1261,0,0.0
14005,0.011,5754,1150,0,0.0
14005,0.0291,5011,1002,0,0.0
14005,0.023,6025,1205,0,0.0
14006,0.0165,6309,1261,0,0.0
14006,0.0282,5754,1150,0,0.0
14006,0.0237,5011,1002,0,0.0
14006,0.011,6025,1205,0,0.0
14007,0.0115,6309,1261,0,0.0
14007,0.0132,5754,1150,0,0.0
14007,0.0275,5011,1002,0,0.0
14007,0.0206,6025,1205,0,0.0
14008,0.0212,6309,1261,0,0.0
14008,0.1674,2597,166,1,0.8999
14008,0.0205,5011,1002,0,0.0
14008,0.0119,6025,1205,0,0.0
14009,0.0109,6309,1261,0,0.0
14009,0.0261,5754,1150,0,0.0
14009,0.0233,5011,1002,0,0.0
14009,0.0117,6025,1205,0,0.0
14010,0.0233,6309,1261,0,0.0
14010,0.058,4989,829,1,0.1555
14010,0.0174,5011,1002,0,0.0
14010,0.0226,6025,1205,0,0.0
14011,0.0175,6309,1261,0,0.0
14011,0.2525,2362,240,1,0.8204
14011,0.0283,5011,1002,0,0.0
14011,0.2102,2872,131,1,0.9816
14012,0.0125,6309,1261,0,0.0
14012,0.0607,5255,971,1,0.2034
14012,0.028,5011,1002,0,0.0
14012,0.0251,6025,1205,0,0.0
14013,0.022,6309,1261,0,0.0
14013,0.0197,5754,1150,0,0.0
14013,0.0128,5011,1002,0,0.0
14013,0.0176,6025,1205,0,0.0
14014,0.0133,6309,1261,0,0.0
14014,0.2304,2375,246,1,0.8994
14014,0.0238,5011,1002,0,0.0
14014,0.0291,6025,1205,0,0.0
14015,0.0117,6309,1261,0,0.0
14015,0.0201,5754,1150,0,0.0
14015,0.0161,5011,1002,0,0.0
14015,0.0243,6025,1205,0,0.0
14016,0.0218,6309,1261,0,0.0
14016,0.0199,5754,1150,0,0.0
14016,0.0129,5011,1002,0,0.0
14016,0.0114,6025,1205,0,0.0
14017,0.0159,6309,1261,0,0.0
14017,0.0576,5007,899,1,0.1088
14017,0.0161,5011,1002,0,0.0
14017,0.0294,6025,1205,0,0.0
14018,0.0528,5868,1024,1,0.2316
14018,0.0218,5754,1150,0,0.0
14018,0.0131,5011,1002,0,0.0
14018,0.017,6025,1205,0,0.0
14019,0.0156,6309,1261,0,0.0
14019,0.1661,2866,318,1,0.8711
14019,0.0243,5011,1002,0,0.0
14019,0.051,5538,974,1,0.2773
14020,0.0263,6309,1261,0,0.0
14020,0.0222,5754,1150,0,0.0
14020,0.027,5011,1002,0,0.0
14020,0.0159,6025,1205,0,0.0
14021,0.2573,2761,140,1,0.8279
14021,0.0279,5754,1150,0,0.0
14021,0.0141,5011,1002,0,0.0
14021,0.0279,6025,1205,0,0.0
14022,0.0274,6309,1261,0,0.0
14022,0.0189,5754,1150,0,0.0
14022,0.0274,5011,1002,0,0.0
14022,0.2124,2469,320,1,0.8977
14023,0.0136,6309,1261,0,0.0
14023,0.0232,5754,1150,0,0.0
14023,0.0275,5011,1002,0,0.0
14023,0.021,6025,1205,0,0.0
14024,0.2462,3080,368,1,0.8318
14024,0.0265,5754,1150,0,0.0
14024,0.0168,5011,1002,0,0.0
14024,0.0136,6025,1205,0,0.0
14025,0.0106,6309,1261,0,0.0
14025,0.0121,5754,1150,0,0.0
14025,0.0176,5011,1002,0,0.0
14025,0.024,6025,1205,0,0.0
14026,0.0147,6309,1261,0,0.0
14026,0.0166,5754,1150,0,0.0
14026,0.0249,5011,1002,0,0.0
14026,0.0186,6025,1205,0,0.0
14027,0.0259,6309,1261,0,0.0
14027,0.0185,5754,1150,0,0.0
14027,0.01,5011,1002,0,0.0
14027,0.0224,6025,1205,0,0.0
14028,0.0101,6309,1261,0,0.0
14028,0.0261,5754,1150,0,0.0
14028,0.0232,5011,1002,0,0.0
14028,0.013,6025,1205,0,0.0
14029,0.0239,6309,1261,0,0.0
14029,0.0133,5754,1150,0,0.0
14029,0.015,5011,1002,0,0.0
14029,0.0508,5355,911,1,0.1198
14030,0.0286,6309,1261,0,0.0
14030,0.0251,5754,1150,0,0.0
14030,0.0259,5011,1002,0,0.0
14030,0.0231,6025,1205,0,0.0
14031,0.0155,6309,1261,0,0.0
14031,0.0169,5754,1150,0,0.0
14031,0.011,5011,1002,0,0.0
14031,0.072,5166,877,1,0.194
14032,0.0138,6309,1261,0,0.0
14032,0.0285,5754,1150,0,0.0
14032,0.0231,5011,1002,0,0.0
14032,0.0259,6025,1205,0,0.0
14033,0.0101,6309,1261,0,0.0
14033,0.0191,5754,1150,0,0.0
14033,0.0278,5011,1002,0,0.0
14033,0.0241,6025,1205,0,0.0
14034,0.1882,3615,191,1,0.9012
14034,0.0151,5754,1150,0,0.0
14034,0.0166,5011,1002,0,0.0
14034,0.0225,6025,1205,0,0.0
14035,0.0196,6309,1261,0,0.0
14035,0.021,5754,1150,0,0.0
14035,0.0221,5011,1002,0,0.0
14035,0.012,6025,1205,0,0.0
14036,0.0343,5498,1000,1,0.1109
14036,0.0148,5754,1150,0,0.0
14036,0.0145,5011,1002,0,0.0
14036,0.0123,6025,1205,0,0.0
14037,0.0137,6309,1261,0,0.0
14037,0.0148,5754,1150,0,0.0
14037,0.0225,5011,1002,0,0.0
14037,0.0197,6025,1205,0,0.0
14038,0.0162,6309,1261,0,0.0
14038,0.0289,5754,1150,0,0.0
14038,0.0258,5011,1002,0,0.0
14038,0.0286,6025,1205,0,0.0
14039,0.0143,6309,1261,0,0.0
14039,0.0201,5754,1150,0,0.0
14039,0.0201,5011,1002,0,0.0
14039,0.0276,6025,1205,0,0.0
14040,0.0132,6309,1261,0,0.0
14040,0.0161,5754,1150,0,0.0
14040,0.028,5011,1002,0,0.0
14040,0.0259,6025,1205,0,0.0
14041,0.0619,5976,943,1,0.1944
14041,0.0243,5754,1150,0,0.0
14041,0.0236,5011,1002,0,0.0
14041,0.0138,6025,1205,0,0.0
14042,0.0278,6309,1261,0,0.0
14042,0.0191,5754,1150,0,0.0
14042,0.023,5011,1002,0,0.0
14042,0.0171,6025,1205,0,0.0
14043,0.0217,6309,1261,0,0.0
14043,0.0274,5754,1150,0,0.0
14043,0.0157,5011,1002,0,0.0
14043,0.0173,6025,1205,0,0.0
14044,0.0264,6309,1261,0,0.0
14044,0.1983,2639,166,1,0.9715
14044,0.0133,5011,1002,0,0.0
14044,0.0166,6025,1205,0,0.0
14045,0.0135,6309,1261,0,0.0
14045,0.0128,5754,1150,0,0.0
14045,0.0215,5011,1002,0,0.0
14045,0.0281,6025,1205,0,0.0
14046,0.2598,2899,166,1,0.8015
14046,0.024,5754,1150,0,0.0
14046,0.0271,5011,1002,0,0.0
14046,0.0195,6025,1205,0,0.0
14047,0.055,5745,999,1,0.2053
14047,0.0265,5754,1150,0,0.0
14047,0.0202,5011,1002,0,0.0
14047,0.0547,5534,848,1,0.2293
14048,0.0173,6309,1261,0,0.0
14048,0.0139,5754,1150,0,0.0
14048,0.0257,5011,1002,0,0.0
14048,0.0439,5181,928,1,0.2902
14049,0.0177,6309,1261,0,0.0
14049,0.0146,5754,1150,0,0.0
14049,0.0174,5011,1002,0,0.0
14049,0.0145,6025,1205,0,0.0
14050,0.0113,6309,1261,0,0.0
14050,0.0216,5754,1150,0,0.0
14050,0.0287,5011,1002,0,0.0
14050,0.0138,6025,1205,0,0.0
14051,0.0286,6309,1261,0,0.0
